img_pair,result
..\test\face04225.jpg - ..\test\face05101.jpg,0.9999605417251587
..\test\face01872.jpg - ..\test\face04294.jpg,0.999971866607666
..\test\face04404.jpg - ..\test\face04304.jpg,0.9999071359634399
..\test\face03879.jpg - ..\test\face00278.jpg,0.5879747867584229
..\test\face03612.jpg - ..\test\face00605.jpg,0.9999971389770508
..\test\face01480.jpg - ..\test\face02651.jpg,0.0015164108481258154
..\test\face01093.jpg - ..\test\face03880.jpg,0.9999853372573853
..\test\face00595.jpg - ..\test\face00704.jpg,0.6569849848747253
..\test\face03377.jpg - ..\test\face02601.jpg,0.9998486042022705
..\test\face01887.jpg - ..\test\face05255.jpg,0.9998282194137573
..\test\face01774.jpg - ..\test\face03653.jpg,0.15081237256526947
..\test\face03416.jpg - ..\test\face05923.jpg,0.6742053031921387
..\test\face04548.jpg - ..\test\face00557.jpg,0.9965168237686157
..\test\face06057.jpg - ..\test\face03337.jpg,0.9999958276748657
..\test\face05421.jpg - ..\test\face00377.jpg,0.994553804397583
..\test\face05236.jpg - ..\test\face00756.jpg,0.9999936819076538
..\test\face01302.jpg - ..\test\face03927.jpg,0.008707884699106216
..\test\face06106.jpg - ..\test\face05043.jpg,0.9991987347602844
..\test\face03967.jpg - ..\test\face02978.jpg,0.9999998807907104
..\test\face01081.jpg - ..\test\face02487.jpg,0.9999881982803345
..\test\face03250.jpg - ..\test\face03631.jpg,0.9938274025917053
..\test\face03377.jpg - ..\test\face01769.jpg,0.9999477863311768
..\test\face04693.jpg - ..\test\face02518.jpg,0.9172947406768799
..\test\face01361.jpg - ..\test\face00293.jpg,0.9917951226234436
..\test\face06013.jpg - ..\test\face00537.jpg,0.9561139345169067
..\test\face02525.jpg - ..\test\face00024.jpg,0.9999735355377197
..\test\face05702.jpg - ..\test\face05676.jpg,0.9897493720054626
..\test\face01914.jpg - ..\test\face00011.jpg,0.9999972581863403
..\test\face04866.jpg - ..\test\face01859.jpg,0.9999891519546509
..\test\face04945.jpg - ..\test\face03473.jpg,0.999910831451416
..\test\face03802.jpg - ..\test\face06055.jpg,0.9999997615814209
..\test\face02488.jpg - ..\test\face06012.jpg,0.9999948740005493
..\test\face03693.jpg - ..\test\face00540.jpg,0.9999744892120361
..\test\face00060.jpg - ..\test\face05573.jpg,0.9996306896209717
..\test\face03100.jpg - ..\test\face02584.jpg,0.9857017993927002
..\test\face02424.jpg - ..\test\face01142.jpg,0.0031546331010758877
..\test\face02949.jpg - ..\test\face03286.jpg,0.5813847184181213
..\test\face00261.jpg - ..\test\face05583.jpg,0.9999974966049194
..\test\face03972.jpg - ..\test\face03530.jpg,0.9954423904418945
..\test\face00155.jpg - ..\test\face02664.jpg,0.7641277313232422
..\test\face04771.jpg - ..\test\face05282.jpg,0.9630553722381592
..\test\face01170.jpg - ..\test\face04538.jpg,0.06162785366177559
..\test\face00393.jpg - ..\test\face02585.jpg,0.9999996423721313
..\test\face03801.jpg - ..\test\face03059.jpg,0.9386743903160095
..\test\face05674.jpg - ..\test\face01267.jpg,0.9998742341995239
..\test\face03933.jpg - ..\test\face00655.jpg,0.9963460564613342
..\test\face03520.jpg - ..\test\face03961.jpg,0.999995231628418
..\test\face04653.jpg - ..\test\face03368.jpg,0.9549126625061035
..\test\face03942.jpg - ..\test\face00821.jpg,0.9999477863311768
..\test\face01922.jpg - ..\test\face04362.jpg,0.9991909861564636
..\test\face01528.jpg - ..\test\face00725.jpg,0.999944806098938
..\test\face01684.jpg - ..\test\face03533.jpg,0.20136122405529022
..\test\face05942.jpg - ..\test\face05275.jpg,0.04189329966902733
..\test\face03801.jpg - ..\test\face02542.jpg,0.9999998807907104
..\test\face03934.jpg - ..\test\face00379.jpg,0.9863131046295166
..\test\face01989.jpg - ..\test\face05142.jpg,0.9999996423721313
..\test\face03730.jpg - ..\test\face03378.jpg,0.020025257021188736
..\test\face01422.jpg - ..\test\face02844.jpg,0.3820539116859436
..\test\face05895.jpg - ..\test\face00104.jpg,0.9984637498855591
..\test\face04485.jpg - ..\test\face05256.jpg,0.01747089810669422
..\test\face05888.jpg - ..\test\face01909.jpg,1.0
..\test\face01015.jpg - ..\test\face01796.jpg,0.9999709129333496
..\test\face03377.jpg - ..\test\face04576.jpg,0.9999769926071167
..\test\face04622.jpg - ..\test\face02785.jpg,0.6817530989646912
..\test\face05466.jpg - ..\test\face00149.jpg,0.9999996423721313
..\test\face03043.jpg - ..\test\face05705.jpg,0.20207373797893524
..\test\face04232.jpg - ..\test\face05867.jpg,0.9948928356170654
..\test\face02429.jpg - ..\test\face03847.jpg,0.662712812423706
..\test\face05585.jpg - ..\test\face03659.jpg,0.6592167615890503
..\test\face02515.jpg - ..\test\face04670.jpg,0.9999990463256836
..\test\face02017.jpg - ..\test\face02988.jpg,0.00158398668281734
..\test\face04565.jpg - ..\test\face01702.jpg,0.029929637908935547
..\test\face04548.jpg - ..\test\face03632.jpg,0.00201016035862267
..\test\face01498.jpg - ..\test\face00137.jpg,0.999502420425415
..\test\face01147.jpg - ..\test\face05303.jpg,0.9999910593032837
..\test\face00487.jpg - ..\test\face05557.jpg,0.9960014224052429
..\test\face06090.jpg - ..\test\face03399.jpg,0.9999994039535522
..\test\face03505.jpg - ..\test\face00482.jpg,0.999997615814209
..\test\face03323.jpg - ..\test\face04892.jpg,0.173496812582016
..\test\face04971.jpg - ..\test\face04338.jpg,0.11318637430667877
..\test\face03777.jpg - ..\test\face04226.jpg,1.0
..\test\face00367.jpg - ..\test\face05592.jpg,0.979655385017395
..\test\face03316.jpg - ..\test\face02074.jpg,0.9999947547912598
..\test\face00547.jpg - ..\test\face00671.jpg,1.0
..\test\face05982.jpg - ..\test\face00421.jpg,0.7363121509552002
..\test\face00009.jpg - ..\test\face02393.jpg,0.9999983310699463
..\test\face01424.jpg - ..\test\face01679.jpg,0.9949195981025696
..\test\face00958.jpg - ..\test\face02245.jpg,0.8362755179405212
..\test\face00357.jpg - ..\test\face04085.jpg,0.9999700784683228
..\test\face00715.jpg - ..\test\face03193.jpg,0.9990021586418152
..\test\face04436.jpg - ..\test\face02899.jpg,0.057796526700258255
..\test\face05466.jpg - ..\test\face00686.jpg,0.9972209930419922
..\test\face00667.jpg - ..\test\face01209.jpg,0.11047215759754181
..\test\face00991.jpg - ..\test\face05114.jpg,0.9263742566108704
..\test\face01422.jpg - ..\test\face00377.jpg,0.9985396862030029
..\test\face01368.jpg - ..\test\face04993.jpg,1.0
..\test\face00792.jpg - ..\test\face05240.jpg,0.9998664855957031
..\test\face00389.jpg - ..\test\face01432.jpg,0.6931167840957642
..\test\face04643.jpg - ..\test\face01958.jpg,0.9998542070388794
..\test\face02271.jpg - ..\test\face04889.jpg,0.9999997615814209
..\test\face01714.jpg - ..\test\face02613.jpg,0.9941767454147339
..\test\face01188.jpg - ..\test\face02507.jpg,0.9997929930686951
..\test\face04187.jpg - ..\test\face00783.jpg,0.9998605251312256
..\test\face03875.jpg - ..\test\face02515.jpg,0.9997580647468567
..\test\face01660.jpg - ..\test\face03026.jpg,0.9958232641220093
..\test\face01648.jpg - ..\test\face05801.jpg,0.2719084620475769
..\test\face02524.jpg - ..\test\face03414.jpg,0.9988515377044678
..\test\face02811.jpg - ..\test\face02880.jpg,0.9984676241874695
..\test\face02143.jpg - ..\test\face01382.jpg,0.9990500807762146
..\test\face04756.jpg - ..\test\face02447.jpg,0.9085595011711121
..\test\face02027.jpg - ..\test\face04344.jpg,1.0
..\test\face05846.jpg - ..\test\face04410.jpg,0.9998828172683716
..\test\face05504.jpg - ..\test\face00299.jpg,0.9999845027923584
..\test\face00217.jpg - ..\test\face05556.jpg,0.4717385172843933
..\test\face05207.jpg - ..\test\face03619.jpg,0.24155668914318085
..\test\face03435.jpg - ..\test\face04204.jpg,0.9999964237213135
..\test\face03048.jpg - ..\test\face03297.jpg,0.9983705878257751
..\test\face04785.jpg - ..\test\face04438.jpg,0.9999998807907104
..\test\face04898.jpg - ..\test\face03754.jpg,0.9896698594093323
..\test\face01978.jpg - ..\test\face00942.jpg,0.997819185256958
..\test\face03163.jpg - ..\test\face04984.jpg,0.00034217204665765166
..\test\face02357.jpg - ..\test\face02059.jpg,0.9862917065620422
..\test\face01035.jpg - ..\test\face00998.jpg,1.0
..\test\face02434.jpg - ..\test\face02621.jpg,0.9999992847442627
..\test\face02239.jpg - ..\test\face01188.jpg,0.8873284459114075
..\test\face02270.jpg - ..\test\face05528.jpg,0.9998594522476196
..\test\face02442.jpg - ..\test\face03097.jpg,0.9997287392616272
..\test\face00893.jpg - ..\test\face03129.jpg,0.05709879472851753
..\test\face00699.jpg - ..\test\face04845.jpg,0.9999796152114868
..\test\face05419.jpg - ..\test\face03733.jpg,0.9982233643531799
..\test\face04486.jpg - ..\test\face01517.jpg,1.0
..\test\face01298.jpg - ..\test\face00562.jpg,0.014717835932970047
..\test\face05508.jpg - ..\test\face03440.jpg,0.9999996423721313
..\test\face00932.jpg - ..\test\face04906.jpg,0.9886937737464905
..\test\face04930.jpg - ..\test\face04136.jpg,1.0
..\test\face05137.jpg - ..\test\face02744.jpg,0.9999998807907104
..\test\face05246.jpg - ..\test\face04591.jpg,0.9999650716781616
..\test\face02326.jpg - ..\test\face00936.jpg,0.22340327501296997
..\test\face03441.jpg - ..\test\face02912.jpg,0.9764130711555481
..\test\face01368.jpg - ..\test\face00501.jpg,0.9971851706504822
..\test\face00060.jpg - ..\test\face05498.jpg,1.0
..\test\face02092.jpg - ..\test\face00060.jpg,0.9930579662322998
..\test\face03909.jpg - ..\test\face02117.jpg,0.9921995997428894
..\test\face03872.jpg - ..\test\face04574.jpg,1.0
..\test\face05972.jpg - ..\test\face00941.jpg,0.9964093565940857
..\test\face01446.jpg - ..\test\face04045.jpg,0.003715223865583539
..\test\face06112.jpg - ..\test\face04901.jpg,1.0
..\test\face02632.jpg - ..\test\face04576.jpg,1.0
..\test\face03358.jpg - ..\test\face05944.jpg,0.9999785423278809
..\test\face05226.jpg - ..\test\face03345.jpg,0.9999284744262695
..\test\face05636.jpg - ..\test\face04104.jpg,0.05126257240772247
..\test\face04278.jpg - ..\test\face01117.jpg,0.9986439347267151
..\test\face04732.jpg - ..\test\face03423.jpg,1.0
..\test\face00487.jpg - ..\test\face00761.jpg,0.9981313347816467
..\test\face02411.jpg - ..\test\face05819.jpg,1.0
..\test\face01775.jpg - ..\test\face01772.jpg,1.0
..\test\face03023.jpg - ..\test\face00026.jpg,0.9995007514953613
..\test\face02013.jpg - ..\test\face04667.jpg,0.9999656677246094
..\test\face03635.jpg - ..\test\face00966.jpg,0.6093857288360596
..\test\face01621.jpg - ..\test\face02879.jpg,0.9998416900634766
..\test\face01210.jpg - ..\test\face00293.jpg,0.9947395920753479
..\test\face03688.jpg - ..\test\face00627.jpg,0.8393635749816895
..\test\face00552.jpg - ..\test\face05856.jpg,0.999614953994751
..\test\face05812.jpg - ..\test\face03504.jpg,0.9974457025527954
..\test\face04837.jpg - ..\test\face01336.jpg,0.9683212041854858
..\test\face01696.jpg - ..\test\face02311.jpg,0.060820821672677994
..\test\face04513.jpg - ..\test\face01846.jpg,0.9997637867927551
..\test\face01708.jpg - ..\test\face05203.jpg,0.00030481605790555477
..\test\face00130.jpg - ..\test\face06097.jpg,0.9948583841323853
..\test\face04076.jpg - ..\test\face00059.jpg,0.9999929666519165
..\test\face04366.jpg - ..\test\face06016.jpg,0.0007582215475849807
..\test\face02033.jpg - ..\test\face05372.jpg,0.9999697208404541
..\test\face02699.jpg - ..\test\face04523.jpg,0.9999290704727173
..\test\face01470.jpg - ..\test\face01988.jpg,0.9999805688858032
..\test\face01503.jpg - ..\test\face03608.jpg,0.17064112424850464
..\test\face05492.jpg - ..\test\face03681.jpg,0.9999006986618042
..\test\face01333.jpg - ..\test\face01879.jpg,0.9998413324356079
..\test\face01942.jpg - ..\test\face04548.jpg,0.09605333209037781
..\test\face05047.jpg - ..\test\face00178.jpg,0.992035448551178
..\test\face04497.jpg - ..\test\face00208.jpg,0.9999957084655762
..\test\face02004.jpg - ..\test\face01336.jpg,0.9982520937919617
..\test\face04278.jpg - ..\test\face02891.jpg,0.9997876286506653
..\test\face02549.jpg - ..\test\face02601.jpg,0.9988763928413391
..\test\face01476.jpg - ..\test\face00276.jpg,0.9322123527526855
..\test\face02614.jpg - ..\test\face04705.jpg,0.9999998807907104
..\test\face02408.jpg - ..\test\face00883.jpg,1.0
..\test\face05722.jpg - ..\test\face05643.jpg,0.984043538570404
..\test\face05623.jpg - ..\test\face05100.jpg,0.99576735496521
..\test\face04137.jpg - ..\test\face03717.jpg,0.9999942779541016
..\test\face02401.jpg - ..\test\face04725.jpg,1.0
..\test\face00969.jpg - ..\test\face02896.jpg,0.9565107822418213
..\test\face01278.jpg - ..\test\face04010.jpg,0.9979959726333618
..\test\face01654.jpg - ..\test\face05038.jpg,0.9696570634841919
..\test\face06043.jpg - ..\test\face02270.jpg,0.9122874140739441
..\test\face03124.jpg - ..\test\face03723.jpg,0.49144798517227173
..\test\face00654.jpg - ..\test\face02438.jpg,0.9999544620513916
..\test\face02268.jpg - ..\test\face04167.jpg,1.0
..\test\face05892.jpg - ..\test\face05537.jpg,0.9994382262229919
..\test\face00060.jpg - ..\test\face01796.jpg,0.9999246597290039
..\test\face03014.jpg - ..\test\face05578.jpg,0.9789984822273254
..\test\face00674.jpg - ..\test\face02854.jpg,0.9964683055877686
..\test\face04840.jpg - ..\test\face02356.jpg,0.9999357461929321
..\test\face05089.jpg - ..\test\face01448.jpg,0.7161781191825867
..\test\face05580.jpg - ..\test\face05686.jpg,0.2762821316719055
..\test\face01347.jpg - ..\test\face05762.jpg,0.9999997615814209
..\test\face02443.jpg - ..\test\face04023.jpg,0.9999136924743652
..\test\face03419.jpg - ..\test\face05354.jpg,0.9988821148872375
..\test\face04708.jpg - ..\test\face00861.jpg,0.9766417145729065
..\test\face01422.jpg - ..\test\face05232.jpg,0.2657128870487213
..\test\face04300.jpg - ..\test\face05360.jpg,1.0
..\test\face03115.jpg - ..\test\face02973.jpg,0.670918345451355
..\test\face05622.jpg - ..\test\face04144.jpg,0.9386403560638428
..\test\face05806.jpg - ..\test\face00884.jpg,0.9999947547912598
..\test\face02040.jpg - ..\test\face03676.jpg,0.9917002320289612
..\test\face03137.jpg - ..\test\face05204.jpg,0.7207326292991638
..\test\face00539.jpg - ..\test\face02865.jpg,0.9899500608444214
..\test\face04384.jpg - ..\test\face04322.jpg,0.32874879240989685
..\test\face01528.jpg - ..\test\face03831.jpg,0.9934515953063965
..\test\face02349.jpg - ..\test\face06005.jpg,0.9998756647109985
..\test\face05200.jpg - ..\test\face02048.jpg,0.01368864718824625
..\test\face02123.jpg - ..\test\face05706.jpg,0.9983665347099304
..\test\face01681.jpg - ..\test\face05477.jpg,0.7769113183021545
..\test\face05998.jpg - ..\test\face03050.jpg,0.9450613856315613
..\test\face03766.jpg - ..\test\face01390.jpg,0.9999978542327881
..\test\face03972.jpg - ..\test\face05593.jpg,0.8821062445640564
..\test\face01531.jpg - ..\test\face05280.jpg,0.9966272115707397
..\test\face02697.jpg - ..\test\face01605.jpg,0.9999372959136963
..\test\face05648.jpg - ..\test\face00433.jpg,0.9999873638153076
..\test\face02824.jpg - ..\test\face05748.jpg,0.9999794960021973
..\test\face01004.jpg - ..\test\face03695.jpg,0.9999980926513672
..\test\face02080.jpg - ..\test\face05467.jpg,0.9721898436546326
..\test\face04335.jpg - ..\test\face01226.jpg,0.9999310970306396
..\test\face05350.jpg - ..\test\face00229.jpg,0.9999932050704956
..\test\face04971.jpg - ..\test\face03911.jpg,0.6102491617202759
..\test\face02629.jpg - ..\test\face00503.jpg,0.9999951124191284
..\test\face00041.jpg - ..\test\face04286.jpg,1.0
..\test\face06006.jpg - ..\test\face05703.jpg,0.9847397804260254
..\test\face04315.jpg - ..\test\face04209.jpg,0.8676857352256775
..\test\face03775.jpg - ..\test\face04421.jpg,0.9998995065689087
..\test\face03208.jpg - ..\test\face05827.jpg,1.0
..\test\face01066.jpg - ..\test\face04051.jpg,0.7318622469902039
..\test\face02495.jpg - ..\test\face00713.jpg,0.9999985694885254
..\test\face01196.jpg - ..\test\face02770.jpg,0.999453604221344
..\test\face04497.jpg - ..\test\face00386.jpg,0.9999996423721313
..\test\face02241.jpg - ..\test\face04173.jpg,0.99573814868927
..\test\face01111.jpg - ..\test\face02398.jpg,0.9994713664054871
..\test\face03372.jpg - ..\test\face02162.jpg,0.9364603757858276
..\test\face01269.jpg - ..\test\face01792.jpg,0.9807528853416443
..\test\face04078.jpg - ..\test\face01374.jpg,0.9999923706054688
..\test\face01426.jpg - ..\test\face00264.jpg,0.9999998807907104
..\test\face05866.jpg - ..\test\face00063.jpg,0.6714717149734497
..\test\face00373.jpg - ..\test\face04913.jpg,0.9999560117721558
..\test\face00589.jpg - ..\test\face03295.jpg,0.9144393801689148
..\test\face05666.jpg - ..\test\face02681.jpg,0.04753652587532997
..\test\face01354.jpg - ..\test\face06032.jpg,0.009812263771891594
..\test\face01866.jpg - ..\test\face05868.jpg,0.9967136383056641
..\test\face01606.jpg - ..\test\face05625.jpg,0.9999954700469971
..\test\face04100.jpg - ..\test\face05621.jpg,0.9999983310699463
..\test\face04368.jpg - ..\test\face02098.jpg,0.7903395891189575
..\test\face01298.jpg - ..\test\face00149.jpg,1.0
..\test\face01476.jpg - ..\test\face03072.jpg,0.9999980926513672
..\test\face05941.jpg - ..\test\face02998.jpg,0.9908440709114075
..\test\face01561.jpg - ..\test\face04251.jpg,0.9999979734420776
..\test\face00858.jpg - ..\test\face04243.jpg,0.712873637676239
..\test\face04073.jpg - ..\test\face00735.jpg,0.0313248410820961
..\test\face03926.jpg - ..\test\face02187.jpg,0.012304505333304405
..\test\face02798.jpg - ..\test\face05797.jpg,0.999996542930603
..\test\face01338.jpg - ..\test\face05314.jpg,0.9999520778656006
..\test\face05088.jpg - ..\test\face06083.jpg,0.5225740671157837
..\test\face03506.jpg - ..\test\face02829.jpg,0.9999998807907104
..\test\face05951.jpg - ..\test\face03841.jpg,0.9920523166656494
..\test\face00685.jpg - ..\test\face05406.jpg,0.9972653388977051
..\test\face01161.jpg - ..\test\face02131.jpg,0.9999707937240601
..\test\face01050.jpg - ..\test\face01631.jpg,0.9984776377677917
..\test\face05422.jpg - ..\test\face01901.jpg,0.9718843698501587
..\test\face00786.jpg - ..\test\face02051.jpg,0.9984145164489746
..\test\face02646.jpg - ..\test\face04749.jpg,0.9999775886535645
..\test\face05858.jpg - ..\test\face03685.jpg,0.26750218868255615
..\test\face06095.jpg - ..\test\face03337.jpg,0.9999570846557617
..\test\face03960.jpg - ..\test\face02188.jpg,1.0
..\test\face05764.jpg - ..\test\face05690.jpg,0.9488517045974731
..\test\face06116.jpg - ..\test\face05521.jpg,0.999998927116394
..\test\face00806.jpg - ..\test\face01047.jpg,0.985600471496582
..\test\face00431.jpg - ..\test\face05281.jpg,0.9994007349014282
..\test\face04007.jpg - ..\test\face01057.jpg,0.5741041898727417
..\test\face04122.jpg - ..\test\face03511.jpg,0.9992915391921997
..\test\face04113.jpg - ..\test\face04651.jpg,0.9999964237213135
..\test\face00729.jpg - ..\test\face04618.jpg,0.9989637136459351
